# province id = rotation in degrees, 0 is pointing right, then ccw)
# can be reloaded ingame by cmd: reloadtradewinds


### RIVERS ###
##Volga
13117 = 340
13130 = 190
13131 = 210
13470 = 130
13044 = 30
13110 = 30
13102 = 30
13110 = 30
13101 = 40
13100 = 10
13081 = 80
13104 = 30
13099 = 30
13096 = 30
13103 = 40
13097 = 40
13095 = 50
13088 = 10
13472 = 40
#13449 = 10
13469 = 50
13105 = 50
13450 = 30
13098 = 10
13106 = 350
13116 = 330
13119 = 330
13093 = 0
13094 = 20
#13465 = 20
13086 = 30
13263 = 30
13466 = 10
#13261 = 10
13457 = 320
13092 = 310
13089 = 30
##Labrador & Extension "Cold Wall"
13270 = 320
13269 = 300
#13473 = 0
13262 = 10
13268 = 210
13278 = 200
13459 = 190
13476 = 190
13279 = 170
13287 = 180
##Gulf Stream
13264 = 20
13267 = 30
13266 = 50
13304 = 20
13302 = 30
13280 = 20
13281 = 10
13368 = 80
13478 = 60
13366 = 40
13367 = 30
13296 = 40
13297 = 30
13294 = 20
13291 = 10
13298 = 10
13477 = 30
13282 = 30
13369 = 100
13301 = 0
13307 = 10
13308 = 10
##Guinea
13332 = 300
13454 = 320
13337 = 340
13336 = 360
13484 = 320
13485 = 350
13486 = 0
13487 = 350
13489 = 310
13492 = 210
#Benguela
13602 = 40
13607 = 50
13604 = 80
13596 = 110
13595 = 110
13594 = 100
13593 = 110
13592 = 130
13597 = 120
13598 = 120
13590 = 120
13591 = 100
13495 = 100
13542 = 130
13541 = 180
13540 = 200
13539 = 190
13496 = 120
13497 = 150
13499 = 180
#South Equatorial
13498 = 190
13500 = 180
13501 = 190
13502 = 180
13503 = 170
13506 = 200
13505 = 190
#Guiana
13434 = 180
13460 = 160
13435 = 170
13430 = 160
13482 = 160
13426 = 160
13424 = 160
13420 = 160
13468 = 160
13341 = 160
13419 = 160
#Brazil
13508 = 200
13507 = 220
13527 = 240
13509 = 230
13526 = 250
13512 = 260
13513 = 260
13514 = 280
13525 = 270
13515 = 270
13516 = 290
13524 = 270
13523 = 280
13522 = 270
13521 = 310
13532 = 320
#South Atlantic
13556 = 0
13555 = 350
13554 = 0
13533 = 340
13534 = 360
13554 = 350
13553 = 10
13552 = 0
13549 = 0
13550 = 0
13585 = 0
13551 = 20
13586 = 350
##Falklands
13568 = 70
13570 = 100
13571 = 70
13572 = 20
13557 = 350
#Agulhas
13880 = 250
13887 = 290
13888 = 260
13889 = 260
13890 = 250
13628 = 240
13615 = 200
13614 = 240
13605 = 270
13606 = 310

#West Australia
13861 = 20
13998 = 20
13827 = 30
14007 = 30
14008 = 50
14012 = 70
14013 = 60
14009 = 60
14017 = 90
13868 = 90
13869 = 80
14011 = 60
13946 = 100
13639 = 100
13847 = 120
13848 = 130
13871 = 130
13818 = 160
13770 = 170
13872 = 130
13636 = 180
13874 = 180
13795 = 180
13873 = 200
13852 = 180
13817 = 180
#South Equatorial Indian Ocean
13828 = 180
13849 = 180
13856 = 180
13830 = 180
13876 = 180
13901 = 190
13816 = 180
13867 = 190
13805 = 180
13798 = 210
13886 = 200
13885 = 270
13810 = 210
13811 = 260
13906 = 230
13642 = 210
13627 = 260
13616 = 220
13613 = 260
13898 = 170
13881 = 180
13813 = 160
13812 = 200
13807 = 150
13647 = 80
##Somali
13809 = 80
13884 = 20
13797 = 20
13815 = 60
13648 = 90
13646 = 50
13796 = 30
13803 = 10
13804 = 0
##Indian Counter
13771 = 350
13903 = 350
13842 = 350
13829 = 350
13781 = 360
13900 = 360
13782 = 360
13785 = 0
13783 = 360
13784 = 360
13897 = 360
13904 = 340
13846 = 340
13905 = 310
13769 = 340
13723 = 290
13768 = 260
13845 = 340
13725 = 340
13821 = 340
13793 = 360
13727 = 0
##Bengal
13755 = 230
13923 = 240
13922 = 260
##Kuroshiro
13967 = 90
13662 = 50
13651 = 50
13840 = 40
13841 = 30
13650 = 30
14255 = 30
14270 = 30
14272 = 30
14237 = 40
14238 = 40
14271 = 40
14273 = 10
14289 = 10
14275 = 0
14288 = 0
14287 = 0
14313 = 0
14286 = 0
14314 = 0
14285 = 0
14317 = 0
14318 = 0
14284 = 0
14283 = 0
14319 = 0
14396 = 0
14414 = 0
14413 = 0
14397 = 0
14412 = 0
14411 = 0
14418 = 0
14419 = 0
14410 = 20
14409 = 0
14316 = 0
14320 = 0
14401 = 40
14402 = 30
14403 = 300
14388 = 70
14387 = 100
14382 = 150
14408 = 330
14406 = 330
14407 = 330
14432 = 330
14433 = 330
14437 = 330
14438 = 330
14455 = 280
14456 = 330
14459 = 330
14460 = 330
14466 = 290
14467 = 260
##Alaska
14389 = 130
14390 = 160
14391 = 190
14371 = 200
14370 = 180
#Bering
14367 = 130
14364 = 140
14340 = 110
14368 = 120
##Aleutian
14369 = 190
14324 = 200
14325 = 230
14321 = 320
14322 = 290
##Anadyr
14343 = 290
14342 = 290
14341 = 210
14339 = 210
14336 = 210
14331 = 210
14327 = 210
14310 = 290
14311 = 330
14323 = 330
14315 = 330
##Peru Current
14685 = 30
14681 = 90
14669 = 90
14668 = 80
14642 = 90
14640 = 90
14637 = 90
14638 = 90
14635 = 90
14630 = 80
14631 = 90
14594 = 100
14592 = 120
14593 = 130
14595 = 120
14587 = 120
14586 = 130








##Pacific South Equatorial
14542 = 200
14546 = 180
14547 = 180
14541 = 180
14548 = 180
14549 = 180
14540 = 180
14539 = 180
14510 = 180
14511 = 180
14509 = 180
14512 = 180
14484 = 180
14483 = 180
14482 = 180
14481 = 180
14478 = 180
14480 = 180
14477 = 180
14476 = 180
14182 = 180
14479 = 180
14183 = 180
14151 = 180
14181 = 180
14184 = 180
14179 = 180
14178 = 180
14155 = 180
14177 = 180
14176 = 180
14175 = 140
14158 = 180
14160 = 170
14162 = 180
14513 = 180
14514 = 180
14515 = 180
14516 = 180
14517 = 180
14152 = 180
14180 = 180
14153 = 180
14154 = 180
14156 = 180
14159 = 140
14157 = 160
14172 = 120
14173 = 120
14174 = 100
##Pacific Equatorial Counter
14190 = 0
14196 = 350
14189 = 0
14197 = 0
14188 = 0
14198 = 0
14199 = 0
14187 = 0
14186 = 0
14185 = 0
14200 = 0
14201 = 0
14203 = 0
14204 = 0
14475 = 0
14474 = 0
14473 = 0
14472 = 0
14471 = 0
14485 = 0
14508 = 0
14507 = 0
14506 = 0
14505 = 0
14504 = 10
14502 = 350
14501 = 200
14503 = 70
14497 = 160
14495 = 160
14493 = 200
14496 = 110




##Pacific North Equatorial
14494 = 180
14490 = 180
14465 = 230
14461 = 280
14458 = 320
14489 = 180
14488 = 200
14487 = 180
14468 = 180
14486 = 180
14469 = 180
14470 = 180
14453 = 180
14441 = 180
14442 = 180
14452 = 180
14443 = 180
14451 = 180
14449 = 180
14450 = 180
14446 = 180
14445 = 180
14448 = 180
14447 = 180
14205 = 180
14206 = 180
14207 = 180
14202 = 180
14208 = 180
14224 = 190
14209 = 180
14210 = 210
14222 = 180
14211 = 190
14221 = 180
14212 = 200
14220 = 180
14213 = 250
14195 = 310
14219 = 190
14214 = 180
14218 = 200
14215 = 180
13839 = 180
13838 = 170
13991 = 180
13990 = 160
13973 = 110
13714 = 70
13992 = 70
#Antarctic Circumpolar
13574 = 0
13576 = 0
13578 = 0
13580 = 0
13582 = 0
13584 = 30
13609 = 0
13611 = 0
13618 = 0
14714 = 0
14715 = 0
13625 = 0
13624 = 0
13621 = 0
14713 = 0
13623 = 0
14000 = 0
13891 = 0
14001 = 0
14704 = 0
14702 = 0
14696 = 0
14689 = 0
14684 = 0
14683 = 0
14679 = 0
14676 = 0
14675 = 0
13569 = 0
13575 = 0
13579 = 0
13581 = 0
13583 = 0
13610 = 0
13619 = 0
13620 = 0
14712 = 0
13622 = 0
14002 = 0
14003 = 0
14005 = 0
14015 = 0
14037 = 0
14038 = 0
14050 = 0
14070 = 0
14071 = 0
14073 = 0
13999 = 0
14004 = 0
14006 = 0
14014 = 0
14016 = 0
14021 = 0
14022 = 0
14023 = 0
14036 = 0
14039 = 0
14049 = 0
14051 = 0
14069 = 0
14072 = 0
14698 = 0
14695 = 0
14690 = 0
14688 = 0
14687 = 10
14686 = 20
14682 = 50
14680 = 70
13608 = 20
13612 = 0




























