From;To;Type;Through;start_x;start_y;stop_x;stop_y;Comment
4354;4351;sea;4357;-1;-1;-1;-1;Zamboanga-Buglas
654;2699;sea;1397;-1;-1;-1;-1;Samar-Bikol
654;4353;sea;1397;-1;-1;-1;-1;Samar-Leyte
648;649;sea;1400;-1;-1;-1;-1;Halmahera-Ternate
648;650;sea;1400;-1;-1;-1;-1;Halmahera-Tidore
1107;2738;sea;1423;-1;-1;-1;-1;Taranaki-Waitaha
1268;1258;canal;1775;-1;-1;-1;-1;kiel_canal
1548;1515;canal;835;-1;-1;-1;-1;panama_canal
1328;1316;canal;363;-1;-1;-1;-1;suez_canal
2348;318;sea;5493;-1;-1;-1;-1;Chios-Sugla
3173;2296;sea;1319;-1;-1;-1;-1;Lesbos-Biga
3245;2447;sea;1323;-1;-1;-1;-1;Kerch-Mapa
536;2100;sea;1340;-1;-1;-1;-1;Madurai-Vanni
2803;502;sea;1522;-1;-1;-1;-1;Orinoco Delta-Trinidad
628;2692;sea;1355;-1;-1;-1;-1;Surabaya-Madura
631;2693;sea;1355;-1;-1;-1;-1;Bali-Lombok
2693;632;sea;1355;-1;-1;-1;-1;Lombok-Sumbawa
632;633;sea;1356;-1;-1;-1;-1;Sumbawa-Flores
633;2695;sea;1401;-1;-1;-1;-1;Flores-East Timor
2716;642;sea;1357;-1;-1;-1;-1;Buton-Kendari
2700;4351;sea;1397;-1;-1;-1;-1;Cebu-Panay
4353;4355;sea;1402;-1;-1;-1;-1;Leyte-Caraga
2700;4350;sea;1397;-1;-1;-1;-1;Panay-Mindoro
646;647;sea;1401;-1;-1;-1;-1;Ambom-Ceram
2678;622;sea;1361;-1;-1;-1;-1;Banka-Palembang
2686;597;sea;1361;-1;-1;-1;-1;Bintan-Johor
748;2890;sea;1529;-1;-1;-1;-1;Belem-Marajo
2954;353;sea;1305;-1;-1;-1;-1;Djerba-Tataouine
624;623;sea;1352;-1;-1;-1;-1;Banten-Tulungbewang
431;2999;sea;1334;-1;-1;-1;-1;Mogostan-Hormuz
2999;5249;sea;1334;-1;-1;-1;-1;Hormuz-Khasab
4353;4352;sea;1397;-1;-1;-1;-1;Leyte-Cebu
4351;4352;sea;1397;-1;-1;-1;-1;Buglas-Cebu
656;4350;sea;1395;-1;-1;-1;-1;Manilla-Mindoro
651;4354;sea;1395;-1;-1;-1;-1;Sulu-Zamboanga
3230;35;sea;1926;-1;-1;-1;-1;Hiiumaa-�sel
3231;35;sea;1256;-1;-1;-1;-1;Haapsalu-�sel
252;4364;sea;1283;-1;-1;-1;-1;Inverness-Inner Hebrides
3137;4364;sea;1283;-1;-1;-1;-1;Ross-Inner Hebrides
747;2890;sea;1529;-1;-1;-1;-1;Amapa-Marajo
782;2869;sea;1538;-1;-1;-1;-1;Tierra Del Fuego-Florida Blanca
782;783;sea;1539;-1;-1;-1;-1;Tierra Del Fuego-Kawesqar
778;2851;sea;1536;-1;-1;-1;-1;Rio de la Plata-Colonia
4993;4995;sea;1489;-1;-1;-1;-1;Naujaat-Shugliaq
4974;5019;sea;1494;-1;-1;-1;-1;Grand Bank-Saint Pierre
11432;11499;sea;1697;-1;-1;-1;-1;Hawaii-Maui
5817;11464;sea;1697;-1;-1;-1;-1;Maui-Molokai
11464;5029;sea;1697;-1;-1;-1;-1;Molokai-Oahu
5029;5818;sea;1697;-1;-1;-1;-1;Oahu-Kauai
1001;5039;sea;1661;-1;-1;-1;-1;Soto-Manidoowaaling
911;1001;sea;1663;-1;-1;-1;-1;Menominee-Sault
911;5039;sea;1661;-1;-1;-1;-1;Belem-Manidoowaaling
4973;5039;sea;1661;-1;-1;-1;-1;Waanabidebiing-Manidoowaaling
2576;2578;sea;1490;-1;-1;-1;-1;Mingan-Anticosti
985;983;sea;1491;-1;-1;-1;-1;Mikmaq-Epekwitk
2559;5060;sea;1903;-1;-1;-1;-1;Adirondack-Mamhlawbagak
366;4565;sea;1471;-1;-1;-1;-1;The Canarias-Tenerife
1775;1983;sea;1258;-1;-1;-1;-1;Holstein-Lolland
3;3121;sea;1255;-1;-1;-1;-1;Smaland-Kalmar
227;3108;sea;1292;-1;-1;-1;-1;Lisboa-Setubal
7193;7200;sea;1322;-1;-1;-1;-1;Ichki-KyzylYar
3173;5131;sea;1319;-1;-1;-1;-1;Lesbos-Ayvalik
741;502;sea;1522;-1;-1;-1;-1;Cumana-Trinidad
741;5579;sea;1520;-1;-1;-1;-1;Cumana-Waikeri
484;5570;sea;1518;-1;-1;-1;-1;Havana-Siwanea
4622;5570;sea;1518;-1;-1;-1;-1;Canimar-Siwanea
4624;5570;sea;1518;-1;-1;-1;-1;Guanahatabey-Siwanea
2022;5728;sea;1559;-1;-1;-1;-1;Haida-Taan
2219;5255;sea;1334;-1;-1;-1;-1;Bandar Langeh-Kish
333;4560;sea;1295;-1;-1;-1;-1;The Baleares-Ibiza
333;4559;sea;1300;-1;-1;-1;-1;The Baleares-Menorca
5747;5781;sea;1558;-1;-1;-1;-1;Lummi-Chimakum
2610;5780;sea;1558;-1;-1;-1;-1;Heiltsuk-Sathloot
974;5780;sea;1558;-1;-1;-1;-1;Kwakiutl-Sathloot
974;5733;sea;1558;-1;-1;-1;-1;Kwakiutl-Kwakiutlii
976;5728;sea;1559;-1;-1;-1;-1;Tlingit-Taan
2613;5727;sea;1561;-1;-1;-1;-1;Sitka-Taku
2613;5728;sea;1561;-1;-1;-1;-1;Sitka-Taan
874;5807;sea;1558;-1;-1;-1;-1;Salish-Suquamish
5747;5807;sea;1558;-1;-1;-1;-1;Lummi-Suquamish
5731;5732;sea;1559;-1;-1;-1;-1;Heiltsuk-Wuikinuxv
2609;5731;sea;1559;-1;-1;-1;-1;Nisga'a-Heiltsuk
976;2609;sea;1559;-1;-1;-1;-1;Tlingit-Nisga'a
2021;5030;sea;1556;-1;-1;-1;-1;Miwok-Ohlone
5030;5814;sea;1556;-1;-1;-1;-1;Ohlone-Ohloneii
320;5134;sea;5493;-1;-1;-1;-1;Rhodes-Bodrum
3176;7125;sea;1312;-1;-1;-1;-1;Cephalonia-Lefkada
3176;7126;sea;1312;-1;-1;-1;-1;Cephalonia-Zakynthos
3178;7112;sea;1312;-1;-1;-1;-1;Patras-Naupaktos
142;7140;sea;1311;-1;-1;-1;-1;Corfu-Butrint
142;7132;sea;1311;-1;-1;-1;-1;Corfu-Thesprotia
2348;4309;sea;5493;-1;-1;-1;-1;Chios-Aydin
2296;7135;sea;1319;-1;-1;-1;-1;Biga-Gallipoli
7110;7113;sea;1319;-1;-1;-1;-1;Oreoi-ZetounionBodonitsa
7110;7117;sea;1319;-1;-1;-1;-1;Oreoi-Demetrias
164;7109;sea;5493;-1;-1;-1;-1;Naxos-Chalcis
368;10078;sea;1471;-1;-1;-1;-1;Madeira-PortoSanto
367;10080;sea;1567;-1;-1;-1;-1;SaoMiguel-Terceira
10079;10080;sea;1567;2201;1633;2209;1635;SaoJorge-Terceira
4565;10075;sea;1471;-1;-1;-1;-1;Tenerife-LaGomera
10075;10074;sea;1471;-1;-1;-1;-1;LaGomera-LaPalma
366;10076;sea;1471;-1;-1;-1;-1;GranCanaria-Fuertaventura
10076;10077;sea;1471;-1;-1;-1;-1;Fuertaventura-Lanzarote
1014;7298;sea;1390;-1;-1;-1;-1;IRStrait-NeedsName
7301;7293;sea;1390;-1;-1;-1;-1;IRStrait-NeedsName
7289;7296;sea;1376;-1;-1;-1;-1;IRStrait-NeedsName
7394;2741;sea;1389;-1;-1;-1;-1;IRStrait-NeedsName
7290;7289;sea;1389;-1;-1;-1;-1;IRStrait-NeedsName
7288;7286;sea;1389;-1;-1;-1;-1;IRStrait-NeedsName
4181;7286;sea;1389;-1;-1;-1;-1;IRStrait-NeedsName
7305;7299;sea;1390;-1;-1;-1;-1;IRStrait-NeedsName
4184;7299;sea;1391;-1;-1;-1;-1;IRStrait-NeedsName
1820;7313;sea;1391;-1;-1;-1;-1;IRStrait-NeedsName
1820;7300;sea;1391;-1;-1;-1;-1;IRStrait-NeedsName
7300;7307;sea;1391;-1;-1;-1;-1;IRStrait-NeedsName
1015;7368;sea;1392;-1;-1;-1;-1;IRStrait-NeedsName
1015;7369;sea;1392;-1;-1;-1;-1;IRStrait-NeedsName
7280;7281;sea;1390;-1;-1;-1;-1;IRStrait-NeedsName
7280;1012;sea;1390;-1;-1;-1;-1;IRStrait-NeedsName
2149;6719;sea;1373;-1;-1;-1;-1;IRStrait-NeedsName
6730;6729;sea;1373;-1;-1;-1;-1;IRStrait-NeedsName
1024;7341;sea;1980;-1;-1;-1;-1;IRStrait-NeedsName
4359;7326;sea;1391;-1;-1;-1;-1;IRStrait-NeedsName
4189;7338;sea;4224;-1;-1;-1;-1;IRStrait-NeedsName
47;10588;sea;1257;-1;-1;-1;-1;Stralsund-Rugen
2994;10588;sea;1257;-1;-1;-1;-1;Greifswald-Rugen
10601;100;sea;1279;2718;1894;2721;1897;Westfriesland-Friesland
1096;10120;sea;1469;-1;-1;-1;-1;IRStrait-NeedsName
1096;10122;sea;1469;-1;-1;2273;1244;IRStrait-NeedsName
10122;10123;sea;1469;2277;1270;-1;-1;IRStrait-NeedsName
10123;10121;sea;1469;-1;-1;-1;-1;IRStrait-NeedsName
4020;10115;sea;1449;-1;-1;-1;-1;IRStrait-NeedsName
10115;10116;sea;1449;-1;-1;-1;-1;IRStrait-NeedsName
10116;10117;sea;1449;-1;-1;-1;-1;IRStrait-NeedsName
953;952;sea;1501;-1;-1;-1;-1;Nacotchtank-Manahoac
953;7527;sea;1501;-1;-1;-1;-1;Nacotchtank-Rappahannock
7539;7527;sea;1501;-1;-1;-1;-1;Patuxent-Rappahannock
7539;2554;sea;1501;-1;-1;-1;-1;Patuxent-Choptank
7526;7524;sea;1501;-1;-1;-1;-1;Chiskiack-Nansimond
7534;7524;sea;1501;-1;-1;-1;-1;Accomack-Nansimond
7534;7526;sea;1501;-1;-1;-1;-1;Accomack-Chiskiack
7535;962;sea;1500;-1;-1;-1;-1;Sekonese-Armewarmex
7562;965;sea;1500;-1;-1;-1;-1;Canarsee-Manhattan
7558;7562;sea;1500;-1;-1;-1;-1;Hackensack-Canarsee
10402;3135;sea;1268;-1;-1;-1;-1;Uthlande-Nordfriesland
7564;7585;sea;1500;-1;-1;-1;-1;Shinnecock-Pequot
11402;11487;sea;1432;-1;-1;-1;-1;IRStrait-NeedsName
11403;11487;sea;1432;-1;-1;-1;-1;IRStrait-NeedsName
11457;11487;sea;1432;-1;-1;-1;-1;IRStrait-NeedsName
11403;11457;sea;1432;5097;890;5099;881;IRStrait-NeedsName
11403;11404;sea;1432;-1;-1;-1;-1;IRStrait-NeedsName
11404;1238;sea;1432;-1;-1;-1;-1;IRStrait-NeedsName
11457;1238;sea;1432;-1;-1;-1;-1;IRStrait-NeedsName
1238;11488;sea;1432;-1;-1;-1;-1;IRStrait-NeedsName
1238;11405;sea;1432;-1;-1;-1;-1;IRStrait-NeedsName
11488;11405;sea;1432;-1;-1;-1;-1;IRStrait-NeedsName
1236;11455;sea;1405;-1;-1;-1;-1;IRStrait-NeedsName
11406;11413;sea;1430;-1;-1;-1;-1;IRStrait-NeedsName
11413;11414;sea;1430;-1;-1;-1;-1;IRStrait-NeedsName
11413;11491;sea;1430;-1;-1;-1;-1;IRStrait-NeedsName
11414;11491;sea;1430;-1;-1;-1;-1;IRStrait-NeedsName
11414;11415;sea;1430;-1;-1;-1;-1;IRStrait-NeedsName
11491;11490;sea;1430;-1;-1;-1;-1;IRStrait-NeedsName
11415;11490;sea;1430;-1;-1;-1;-1;IRStrait-NeedsName
11416;11490;sea;1430;-1;-1;-1;-1;IRStrait-NeedsName
11416;1239;sea;1430;-1;-1;-1;-1;IRStrait-NeedsName
1242;11461;sea;1431;-1;-1;-1;-1;IRStrait-NeedsName
11421;11420;sea;1431;-1;-1;-1;-1;IRStrait-NeedsName
11420;11492;sea;1431;-1;-1;-1;-1;IRStrait-NeedsName
11460;11492;sea;1431;-1;-1;-1;-1;IRStrait-NeedsName
11419;11460;sea;1431;-1;-1;-1;-1;IRStrait-NeedsName
1242;11460;sea;1431;-1;-1;-1;-1;IRStrait-NeedsName
1235;11412;sea;1435;-1;-1;-1;-1;IRStrait-NeedsName
1986;11418;sea;1429;-1;-1;-1;-1;IRStrait-NeedsName
11409;1995;sea;1673;-1;-1;-1;-1;IRStrait-NeedsName
11486;1995;sea;1673;-1;-1;-1;-1;IRStrait-NeedsName
11408;11450;sea;1673;-1;-1;-1;-1;IRStrait-NeedsName
11450;11448;sea;1673;-1;-1;-1;-1;IRStrait-NeedsName
11463;1993;sea;1698;-1;-1;-1;-1;IRStrait-NeedsName
11496;1991;sea;1734;-1;-1;-1;-1;IRStrait-NeedsName
11495;1991;sea;1734;-1;-1;-1;-1;IRStrait-NeedsName
11495;11462;sea;1734;-1;-1;-1;-1;IRStrait-NeedsName
7332;5028;sea;4224;-1;-1;-1;-1;IRStrait-NeedsName
1243;11428;sea;1726;-1;-1;-1;-1;IRStrait-NeedsName
11428;11429;sea;1726;-1;-1;-1;-1;IRStrait-NeedsName
1989;11425;sea;1726;-1;-1;-1;-1;IRStrait-NeedsName
11425;11424;sea;1726;-1;-1;-1;-1;IRStrait-NeedsName
11401;11468;sea;1405;-1;-1;-1;-1;IRStrait-NeedsName
11519;11468;sea;1405;-1;-1;-1;-1;IRStrait-NeedsName
11477;11528;sea;1404;-1;-1;-1;-1;IRStrait-NeedsName
11451;11528;sea;1404;-1;-1;-1;-1;IRStrait-NeedsName
11451;1245;sea;1404;-1;-1;-1;-1;IRStrait-NeedsName
11511;11516;sea;1400;-1;-1;-1;-1;IRStrait-NeedsName
11511;11513;sea;1400;-1;-1;-1;-1;IRStrait-NeedsName
11511;11510;sea;1400;-1;-1;-1;-1;IRStrait-NeedsName
11529;2722;sea;1407;-1;-1;-1;-1;IRStrait-NeedsName
11529;11527;sea;1407;-1;-1;-1;-1;IRStrait-NeedsName
11529;11472;sea;1407;-1;-1;-1;-1;IRStrait-NeedsName
11473;2723;sea;1410;-1;-1;-1;-1;IRStrait-NeedsName
11508;1996;sea;1403;-1;-1;-1;-1;IRStrait-NeedsName
11482;11481;sea;1406;-1;-1;-1;-1;IRStrait-NeedsName
11483;11482;sea;1406;-1;-1;-1;-1;IRStrait-NeedsName
11456;11482;sea;1406;-1;-1;-1;-1;IRStrait-NeedsName
11456;11483;sea;1406;-1;-1;-1;-1;IRStrait-NeedsName
11467;1244;sea;1693;-1;-1;-1;-1;IRStrait-NeedsName
11505;11504;sea;1728;-1;-1;-1;-1;IRStrait-NeedsName
11437;11504;sea;1728;-1;-1;-1;-1;IRStrait-NeedsName
11437;11426;sea;1728;-1;-1;-1;-1;IRStrait-NeedsName
11436;11435;sea;1728;-1;-1;-1;-1;IRStrait-NeedsName
11435;11434;sea;1728;-1;-1;-1;-1;IRStrait-NeedsName
11434;11433;sea;1728;-1;-1;-1;-1;IRStrait-NeedsName
1987;11440;sea;1728;-1;-1;-1;-1;IRStrait-NeedsName
11440;11442;sea;1728;-1;-1;-1;-1;IRStrait-NeedsName
11442;11444;sea;1728;-1;-1;-1;-1;IRStrait-NeedsName
11442;11443;sea;1728;-1;-1;-1;-1;IRStrait-NeedsName
11442;11441;sea;1728;-1;-1;-1;-1;IRStrait-NeedsName
11440;11441;sea;1728;-1;-1;-1;-1;IRStrait-NeedsName
11443;11444;sea;1728;-1;-1;-1;-1;IRStrait-NeedsName
11444;11445;sea;1728;-1;-1;-1;-1;IRStrait-NeedsName
11445;11447;sea;1728;-1;-1;-1;-1;IRStrait-NeedsName
5026;11447;sea;1725;-1;-1;-1;-1;IRStrait-NeedsName
11465;11439;sea;1736;-1;-1;-1;-1;IRStrait-NeedsName
11465;11507;sea;1736;-1;-1;-1;-1;IRStrait-NeedsName
10593;10457;sea;1257;-1;-1;-1;-1;Wolgast-Usedom
10456;10457;sea;1257;-1;-1;-1;-1;Kammin-Usedom
-1;-1;;-1;-1;-1;-1;-1;-1
